post_uri;post_cid;text;createdAt_post;indexedAt_post;embed;likeCount;repostCount;replyCount;did;handle;displayName;followersCount;followsCount;postsCount;createdAt_profile;indexedAt_profile;viewer_muted;viewer_following;viewer_blockedBy;labels;collectedAt
at://did:plc:2q5lsahsyyrhoderwkdar5ai/app.bsky.feed.post/3lrzee4btmp2g;bafyreifc6h6kstoudciwsoquvkphcd2wdqgc3maxgxxjpc4l5ksxbitcqi;Artoria Pendragon and Saber Alter #rule34 #hentai from #FatestayNight by Ndgd  Check out more Fate/stay Night hentai 👉 https://r34.app/posts/rule34.xxx?tags=fate/stay_night&utm_source=BlueSky&utm_medium=Post;2025-06-20T06:00:26.552Z;2025-06-20T06:00:27.155Z;"""images=[Image(alt='Artoria Pendragon and Saber Alter #rule34 #hentai from #FatestayNight by Ndgd', image=BlobRef(mime_type='image/webp', size=78506, ref=IpldLink(link='bafkreidnore47udtma6s34myz2elv2aqjtq4fry37ltyimhgqrrrhpelvq'), py_type='blob'), aspect_ratio=AspectRatio(height=1916, width=1340, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image')] py_type='app.bsky.embed.images'""";7;0;0;did:plc:2q5lsahsyyrhoderwkdar5ai;r34app.bsky.social;Rule 34 App;0;0;0;2024-12-03T11:30:31.845Z;;False;;False;[];2025-06-20T08:08:30.611313Z
at://did:plc:rva2ti3efwz7jajqoscbocfu/app.bsky.feed.post/3lrzee3pcmy2d;bafyreidbzprdlxlnzptljsithh34dnjdos2nmfdezz52k2ybchcsjizzru;🔊 SUBMIT YOUR ABSTRACT  There's still time to submit your abstract for a Bluesky presentation at #BOUasm25  A day at the museum | 18 November 2025  No registration required to participate via Bluesky  ⏰ Deadline: 28 July  Details: bou.org.uk/event/a-d...  #ornithology 🪶;2025-06-20T06:00:26.000Z;2025-06-20T06:00:26.536Z;"""images=[Image(alt='', image=BlobRef(mime_type='image/jpeg', size=766132, ref=IpldLink(link='bafkreiaftetpf4gtzojfgkve4ra45rtondcniyxncyg65mcip5z3enng6a'), py_type='blob'), aspect_ratio=AspectRatio(height=1920, width=1920, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image')] py_type='app.bsky.embed.images'""";1;2;0;did:plc:rva2ti3efwz7jajqoscbocfu;bou.org.uk;BOU;0;0;0;2023-10-20T16:12:46.594Z;;False;;False;[];2025-06-20T08:08:30.611313Z
at://did:plc:oturos5l6bhuf4k7cddumf2d/app.bsky.feed.post/3lrzedxhzh22y;bafyreigqoaaznw6zq6n7h4iavpwlfmsxkfrdfsyj2cqahrt232n3pxtb7q;BLUESKY POLL:  Which one works best?  A) #KingTACO       OR  B) The #TACOKing;2025-06-20T06:00:21.955Z;2025-06-20T06:00:22.840Z;{};0;0;0;did:plc:oturos5l6bhuf4k7cddumf2d;shortyrattlesnake.bsky.social;Shorty Rattlesnake;0;0;0;2025-02-18T10:30:07.745Z;;False;;False;[];2025-06-20T08:08:30.611313Z
at://did:plc:x5jb6a32y7g5tujgblnnfchx/app.bsky.feed.post/3lrzedmd7ck2i;bafyreidrkp7p5nyu7oji2h24hylwmxeelo4an2mucnqluwlnopx6lw43xi;The cryptocurrency with the highest growth in the last hour is: 🚀 Freysa (FAI) 📈 Growth: 11.71% #Crypto #Trending #Bluesky;2025-06-20T06:00:10.163811+00:00;2025-06-20T06:00:10.838Z;"""images=[Image(alt='Image of the cryptocurrency with the highest growth in the last hour', image=BlobRef(mime_type='image/png', size=83624, ref=IpldLink(link='bafkreie7xmpguvogx3o4yvlx4qv6mpos2yaedv6ut7eod3hl5nx3hp4mru'), py_type='blob'), aspect_ratio=None, py_type='app.bsky.embed.images#image')] py_type='app.bsky.embed.images'""";0;0;0;did:plc:x5jb6a32y7g5tujgblnnfchx;cryptoalerts365.bsky.social;CryptoAlerts;0;0;0;2024-11-18T12:36:07.546Z;;False;;False;[];2025-06-20T08:08:30.611313Z
at://did:plc:cyyarngjtbk66wtowcphczal/app.bsky.feed.post/3lrzedjn4aq2q;bafyreigd3kqkj6dvv3a2ikwhw2zjjwmi7sqvdg42z4m4oql3mw5vuxlw54;"＼ BØRDERLESS TV program ／  📢チャンネル登録＆👍＆コメントを是非お願いします！  【心霊】坂よりも気になるのはこっち･･･霊がたむろしている･･･ 心霊スポット 遠隔霊視 神奈川県 泣き別れ坂 - YouTube  #心霊 #心霊スポット #心霊番組 #Ghost #Haunted #scary #theMEDIUM #Japan   👍チャンネル登録はコチラ( subscribe )  🤝メンバーシップ登録はコチラ( Like a donate )  via ""Youtube自動ランダム紹介ポストプログラム for BlueSky""";2025-06-20T06:00:07.327292+00:00;2025-06-20T06:00:07.539Z;"""external=External(description='\ud83d\udce2\u3053\u306e\u4f01\u753b\u306f\u3001\u970a\u80fd\u529b\u8005\u304c\u9a5a\u7570\u306e\u970a\u80fd\u529b\u3092\u99c6\u4f7f\u3057\u3001\u5fc3\u970a\u6620\u50cf\u5fc3\u970a\u52d5\u753b\u3092\u901a\u3057\u3066\u5642\u306e\u5fc3\u970a\u30b9\u30dd\u30c3\u30c8\u3092\u9060\u9694\u970a\u8996\u3057\u3001\u5e7d\u970a\u304c\u3044\u308b\u304b\u3044\u306a\u3044\u304b\u3092\u30b8\u30e3\u30c3\u30b8\u3059\u308b\u5fc3\u970a\u756a\u7d44\u3067\u3059\u3002\u4eca\u56de\u306f\u3001\u795e\u5948\u5ddd\u770c\u306b\u3042\u308b\u6ce3\u304d\u5225\u308c\u5742\u3092\u9060\u9694\u970a\u8996\u3057\u307e\u3059\u3002\u2705\u9060\u9694\u970a\u8996 \u52d5\u753b\u4e00\u89a7\u30ea\u30b9\u30c8https://www.youtube.com/playlist?list=PLQsSC...', title='\u3010\u5fc3\u970a\u3011\u5742\u3088\u308a\u3082\u6c17\u306b\u306a\u308b\u306e\u306f\u3053\u3063\u3061\uff65\uff65\uff65\u970a\u304c\u305f\u3080\u308d\u3057\u3066\u3044\u308b\uff65\uff65\uff65 \u5fc3\u970a\u30b9\u30dd\u30c3\u30c8 \u9060\u9694\u970a\u8996 \u795e\u5948\u5ddd\u770c \u6ce3\u304d\u5225\u308c\u5742 - YouTube', uri='https://youtu.be/oXzN0pVmlvw', thumb=BlobRef(mime_type='image/jpeg', size=184967, ref=IpldLink(link='bafkreidii7dtarhs2nk4jrtcc32guizjdu72eyu3oqxjktzgjcnlnkiosa'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""";0;0;0;did:plc:cyyarngjtbk66wtowcphczal;borderlesstv.bsky.social;BØRDERLESS TV;0;0;0;2024-01-08T01:54:09.719Z;;False;;False;[];2025-06-20T08:08:30.611313Z
at://did:plc:uzsbxsdd7d7b4rcwvpxjaidm/app.bsky.feed.post/3lrzecatdgs2q;bafyreigsrppmlmnjwnlpf7hhw7ewgzzi6hnqur3wgvq246m4d2aifqji34;Scumbag Zuckerberg! Fascist/zionist murdering pig, BibiBaboon. Lying thieving MUSKNAZI. Steaming pile of orange turd. Boycott them all.  Come join Bluesky!  🇭🇲🦘🤠;2025-06-20T05:59:24.645Z;2025-06-20T05:59:31.741Z;"""media=Main(images=[Image(alt='', image=BlobRef(mime_type='image/jpeg', size=794147, ref=IpldLink(link='bafkreig6pl7hruwrcfnhatn4w6sbbske5wv5fosp3mnkm2dyc6pdwgvdea'), py_type='blob'), aspect_ratio=AspectRatio(height=1191, width=1118, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image'), Image(alt='', image=BlobRef(mime_type='image/jpeg', size=50158, ref=IpldLink(link='bafkreib3gl56dspcry3m6gxnco6f5wzabt77qzrhu72gze3hjfyprfeu7i'), py_type='blob'), aspect_ratio=AspectRatio(height=266, width=286, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image')], py_type='app.bsky.embed.images') record=Main(record=Main(cid='bafyreicnpap5y4l7hqpo5j6mp6o7ne6q7lhtqwebewfmah54wxeiwasyvq', uri='at://did:plc:xsh34cedw24utiu66rnyjawq/app.bsky.feed.post/3lrwqu3q3b22e', py_type='com.atproto.repo.strongRef'), py_type='app.bsky.embed.record') py_type='app.bsky.embed.recordWithMedia'""";2;1;0;did:plc:uzsbxsdd7d7b4rcwvpxjaidm;horatio-hornblower.bsky.social;Horatio Hornblower 🇭🇲 🇨🇦 🇳🇿 🇺🇦 🇵🇸;0;0;0;2024-12-05T07:54:18.046Z;;False;;False;[];2025-06-20T08:08:30.611313Z
at://did:plc:f5yrrnkwsbo4fnvsp4y455ju/app.bsky.feed.post/3lrzeakffav2b;bafyreigo242tp6o3h6xojhj5ls7cdq244rvxxahewhpyk7rfhjadiqm26y;hello bluesky;2025-06-20T05:58:27.575Z;2025-06-20T05:58:28.437Z;"""video=BlobRef(mime_type='video/mp4', size=27654, ref=IpldLink(link='bafkreih3xgkg6itudcpejsfd46qjzbyttkomnbow3fpopr5rl2qzs3coc4'), py_type='blob') alt=None aspect_ratio=AspectRatio(height=240, width=336, py_type='app.bsky.embed.defs#aspectRatio') captions=None py_type='app.bsky.embed.video'""";0;0;0;did:plc:f5yrrnkwsbo4fnvsp4y455ju;pedogirlfriend.bsky.social;cyn;0;0;0;2025-06-20T05:52:12.932Z;;False;;False;[];2025-06-20T08:08:30.611313Z
at://did:plc:je4hgtyvc6uxxmg5s23djemj/app.bsky.feed.post/3lrzeaied7s24;bafyreigxfkqxgt5jni3am4f2d7m2hi4irvenc5xidzpsouuwujo3g2mvsy;Please don’t do to Bluesky what Trump did to twitter. Please don’t fill it up with hate here. Please don’t choose random scapegoats and incite people to join your rant. Please don’t treat people like you treated Zelensky. Please love your neighbors feed the hungry and take care of the sick instead.;2025-06-20T05:58:25.444Z;2025-06-20T05:58:26.138Z;{};1;0;0;did:plc:je4hgtyvc6uxxmg5s23djemj;aniettwiet.bsky.social;Aniettwiet;0;0;0;2023-11-29T13:11:05.087Z;;False;;False;[];2025-06-20T08:08:30.611313Z
at://did:plc:3c6vkaq7xf5kz3va3muptjh5/app.bsky.feed.post/3lrzea5nsbs2d;bafyreifnevgf4zosoofcrdyhsuvzjelzm7ijvylnxqe7j5hksuomalouoe;bluesky is where i make bad diary entries of me being sad twitter is where i make bad diary entries of me being extra sad;2025-06-20T05:58:14.219Z;2025-06-20T05:58:15.239Z;{};4;0;0;did:plc:3c6vkaq7xf5kz3va3muptjh5;aylac.top;ayla computer;0;0;0;2025-03-19T01:04:31.345Z;;False;;False;[];2025-06-20T08:08:30.611313Z
at://did:plc:ynwzoidpaookyqwrxs7dpgtc/app.bsky.feed.post/3lrze7oaoyc23;bafyreicla2jesi2orjpj6karqsfsf6uaetezti2gwym5sfy35lxa5wjuea;My Bluesky expereince remains pure & simple 🦋 PSA reminder to block any bot accounts that follow you ⛔️;2025-06-20T05:57:58.060Z;2025-06-20T05:57:52.337Z;{};3;0;0;did:plc:ynwzoidpaookyqwrxs7dpgtc;woxplosion.bsky.social;Wox 🔞 ✈️ 🇬🇧 🇪🇸 | DBC 🇳🇱 Folsom 🇩🇪;0;0;0;2024-09-02T09:51:17.896Z;;False;;False;[];2025-06-20T08:08:30.611313Z
at://did:plc:nubnwwdpmewt2nvcfswxsjuz/app.bsky.feed.post/3lrze6w4wp22b;bafyreibjwl52pcbl5tc6acwo2yzodtoekmsp34nf3q57yo5ejmmyoamfq4;Can we please let X burn in hell peacefully and not drag arguments from here to bluesky??? No, I don't want screenshots of someone being a bitch here in my feed, thank you, I don't use this app for a reason.;2025-06-20T05:57:32.773Z;2025-06-20T05:57:35.236Z;{};4;0;0;did:plc:nubnwwdpmewt2nvcfswxsjuz;simlvanianfamilies.bsky.social;Simlvanian Families 🌲🐰;0;0;0;2025-01-16T10:21:08.243Z;;False;;False;[];2025-06-20T08:08:30.611313Z
at://did:plc:rfk3s26wvw4trwkqbsgodkaj/app.bsky.feed.post/3lrze43aggk26;bafyreia334rkqu356xgjz65t6qfkvpkjemqlbdd464qrx6hixvor63igou;From the Journal of the American Medical Assoc.  The $8 Trillion Health Care Catastrophe url:https://jamanetwork.com/journals/jama-health-forum/fullarticle/2834949?utm_source=bluesky&utm_campaign=content-shareicons&utm_content=article_engagement&utm_medium=social&utm_term=061925;2025-06-20T05:55:57.467Z;2025-06-20T05:55:57.935Z;{};0;0;0;did:plc:rfk3s26wvw4trwkqbsgodkaj;chomper88.bsky.social;;0;0;0;2024-12-28T22:25:05.142Z;;False;;False;[];2025-06-20T08:08:30.611313Z
at://did:plc:xbixyjyqygx6zer6zg2gy75d/app.bsky.feed.post/3lrze3fq5zc2f;bafyreigz4ygvhbqf4zifdbyjljvspvv6imjc3x3n4clac5u5vszuhzckg4;Le test de personnalité de Bluesky;2025-06-20T05:55:34.867Z;2025-06-20T05:55:39.939Z;"""images=[Image(alt='', image=BlobRef(mime_type='image/jpeg', size=148767, ref=IpldLink(link='bafkreihe37cpeuihxrz65776kuwuaaq4k2phwtt7rs2mh5sy7hguo2qobu'), py_type='blob'), aspect_ratio=AspectRatio(height=736, width=736, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image')] py_type='app.bsky.embed.images'""";0;0;0;did:plc:xbixyjyqygx6zer6zg2gy75d;tenet.video;TENET;0;0;0;2025-01-04T01:32:36.143Z;;False;;False;[];2025-06-20T08:08:30.617513Z
at://did:plc:oacj5nwypbejtqm2n2qim6io/app.bsky.feed.post/3lrzdzz3p3e22;bafyreictghdmvcq7agxoea4seom3av5c5gt2jlcn2r65xkmfktjapjtfgi;Setting myself up on Newgrounds and right here!  You can find my art here on Bluesky and Newgrounds, but my Newgrounds will have even more cool stuff like games and animations.  Hope you stick around and enjoy the ride ^^  (Both of these accs are being set up, so expect some inactivity for a bit);2025-06-20T05:54:48.103Z;2025-06-20T05:54:48.938Z;{};0;0;0;did:plc:oacj5nwypbejtqm2n2qim6io;rumm4ge.bsky.social;rumm4ge;0;0;0;2025-06-20T05:31:28.231Z;;False;;False;[];2025-06-20T08:08:30.617513Z
at://did:plc:6yp2frndek4aksqkc5wxtgoo/app.bsky.feed.post/3lrzdzylhkc2m;bafyreieknzvm6diknsuz3hnm4iyvp6j24xmdg2k2der4vjhj73guyg2i3q;;2025-06-20T05:54:47.515Z;2025-06-20T05:54:49.538Z;"""images=[Image(alt='marked safe from having Vance unblocked on bluesky today', image=BlobRef(mime_type='image/jpeg', size=39885, ref=IpldLink(link='bafkreidqkdtim72trvbcnnz4cifewir3exfgqjexzfrolgybow6g2cc2c4'), py_type='blob'), aspect_ratio=AspectRatio(height=499, width=618, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image')] py_type='app.bsky.embed.images'""";4;0;0;did:plc:6yp2frndek4aksqkc5wxtgoo;cosmicallyf.bsky.social;Cosmically Funny ;0;0;0;2024-05-03T02:06:53.416Z;;False;;False;[];2025-06-20T08:08:30.617513Z
at://did:plc:ackjqalff3ke4kidwaad2jqi/app.bsky.feed.post/3lrzdyra4ps26;bafyreihzg4ly5kca3lmmdj6xgkk3w6p64ofwvqqrpxnwkj5kwsqpzloewm;My personal blog is now directly on Bluesky so new posts get shared automatically! Follow @justjatan.journal.jatan.space.ap.brid.gy ☕️  And, thank you for taking an interest in my thoughts other than space. ^_^;2025-06-20T05:54:06.305Z;2025-06-20T05:54:07.938Z;{};1;1;0;did:plc:ackjqalff3ke4kidwaad2jqi;moonmehta.bsky.social;JM;0;0;0;2023-06-26T16:00:12.503Z;;False;;False;[];2025-06-20T08:08:30.617513Z
at://did:plc:k6hqhma7yi37phocqbarf7hj/app.bsky.feed.post/3lrzdyoiqt22v;bafyreialnbyqj75qdo34kuftg6adkacgbkm66o6kc3cnkq2k6weixjgk4y;Abraham Lincoln has his own totem pole in Ketchikan.  Carved in a glory totem for his achievement of freeing the slaves of the south.  Then later when Alaska was purchased from Russia, resulted in the freedom of Alaska native slaves.  Happy Juneteenth Bluesky! #juneteenth;2025-06-20T05:54:03.435Z;2025-06-20T05:54:16.536Z;"""images=[Image(alt='', image=BlobRef(mime_type='image/jpeg', size=359744, ref=IpldLink(link='bafkreigq2pgyhblqu44wnjtymunwv75yhogutjlctof4vdgwntswxeuvlu'), py_type='blob'), aspect_ratio=AspectRatio(height=2000, width=1500, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image')] py_type='app.bsky.embed.images'""";1;0;0;did:plc:k6hqhma7yi37phocqbarf7hj;rodneyhydrowolf.bsky.social;Rodneythewaterwolfofficial;0;0;0;2024-11-07T20:00:10.177Z;;False;;False;[];2025-06-20T08:08:30.617513Z
at://did:plc:i53e6y3liw2oaw4s6e6odw5m/app.bsky.feed.post/3lrzdxzd7kk2n;bafyreia52yip5j2zkq2qn4xis7ptaxvygoyavwgxtz4i2aaycbjvjx5qae;I'm surprised by this: https:// mastodon.online/@mastodonmigra tion/114713995078797282 For the record, while I'm opted in to the BlueSky bridge and support others who choose to opt in, I will not be opting in this instance as a whole. # BlueSky # mastoadmin   Interest | Match | Feed;2025-06-20T05:53:41Z;2025-06-20T05:53:41.643Z;"""external=External(description='Origin', title='', uri='https://mastodon.murkworks.net/@moira/114714135938295220', thumb=None, py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""";0;0;0;did:plc:i53e6y3liw2oaw4s6e6odw5m;bluesky.awakari.com;Awakari;0;0;0;2025-04-30T15:30:35.574Z;;False;;False;[];2025-06-20T08:08:30.617513Z
at://did:plc:i53e6y3liw2oaw4s6e6odw5m/app.bsky.feed.post/3lrzdxykpfz2n;bafyreigr4vfolg4rlg7jp67wj4eq47prk6ngc56brhbkd4p5e4eulrb7m4;I'm surprised by this: https:// mastodon.online/@mastodonmigra tion/114713995078797282 For the record, while I'm opted in to the BlueSky bridge and support others who choose to opt in, I will not be opting in this instance as a whole. # BlueSky # mastoadmin   Interest | Match | Feed;2025-06-20T05:53:40Z;2025-06-20T05:53:40.736Z;"""external=External(description='Origin', title='', uri='https://mastodon.murkworks.net/users/moira/statuses/114714135938295220', thumb=None, py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""";0;0;0;did:plc:i53e6y3liw2oaw4s6e6odw5m;bluesky.awakari.com;Awakari;0;0;0;2025-04-30T15:30:35.574Z;;False;;False;[];2025-06-20T08:08:30.617513Z
at://did:plc:c2gagnwhehartu2crwdknib3/app.bsky.feed.post/3lrzdw7ovm22a;bafyreigayd3gz6gqgcji53vs3qiw2fsyz3lou4illzul5at4g2nc43gwla;Dear #Bluesky, dis cat gives you hugs ♥ it's a buncat nes night ♥ Link is pinned ♥ #Twitch #DragonWarrior #DragonQuest;2025-06-20T05:52:40.807Z;2025-06-20T05:52:42.336Z;"""images=[Image(alt='', image=BlobRef(mime_type='image/jpeg', size=462523, ref=IpldLink(link='bafkreigvxdbaxvaawkgbn3qmcrepsxiffp3w5llmlutu6qnvqjvkdhuvli'), py_type='blob'), aspect_ratio=AspectRatio(height=495, width=550, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image')] py_type='app.bsky.embed.images'""";1;0;0;did:plc:c2gagnwhehartu2crwdknib3;dasbabycat.bsky.social;Babycat;0;0;0;2024-11-16T00:12:48.978Z;;False;;False;[];2025-06-20T08:08:30.617513Z
at://did:plc:74yl73tde52n5bgw6kmghxky/app.bsky.feed.post/3lrzduuahhk2o;bafyreieeyu2urr2gae5rwhm2qyog5e6losxusjpyraabbgjvwgjzzy6rae;I see you just joined Bluesky, are a Russian/Twitter troll plant...and you totally suck at it. Find another hobby cuckold...you're already boring people.  🤣;2025-06-20T05:51:55.246Z;2025-06-20T05:51:56.336Z;{};1;0;0;did:plc:74yl73tde52n5bgw6kmghxky;chronicmanliness.bsky.social;Chronic Excessive Manliness;0;0;0;2025-05-13T19:58:41.840Z;;False;;False;[];2025-06-20T08:08:30.617513Z
at://did:plc:jcn5rokhabnteqtn4euazwom/app.bsky.feed.post/3lrzdudtdqs2y;bafyreidouzmt24pfsk4kxflxdktmw3pnbiispbdwa3acmxbjlsbfkyyrv4;Has he left Bluesky and retreated to Rocket Man’s hellhole?;2025-06-20T05:51:38.040Z;2025-06-20T05:51:39.737Z;{};0;0;0;did:plc:jcn5rokhabnteqtn4euazwom;ian3550.bsky.social;;0;0;0;2025-01-23T03:21:09.843Z;;False;;False;[];2025-06-20T08:08:30.617513Z
at://did:plc:ojhkbyiiduapsh22qpkv6ftf/app.bsky.feed.post/3lrzdtocvi22k;bafyreie67e6jck2yic5exgneabov3oxjo457t3rhna54ap75mj63fak6be;And how in the world did I inadvertently end up following a tech bro extolling the wonders of AI? I unfollowed immediately and now I'll have to sterilize my BlueSky account and soak it in hydrogen peroxide for a while.;2025-06-20T05:51:15.480Z;2025-06-20T05:51:16.436Z;{};0;0;0;did:plc:ojhkbyiiduapsh22qpkv6ftf;saturniidaeluna.bsky.social;Luna Moth 月蛾 🌒;0;0;0;2023-10-08T06:00:26.700Z;;False;;False;[];2025-06-20T08:08:30.617513Z
at://did:plc:ffbtz7k5frzhb5jfbo6n7c4h/app.bsky.feed.post/3lrzdslqecc2l;bafyreiaa3iscjlpyp4a3s3dth3oeiqwcaxepyeu6ivvbufqrsbp337zgya;This is MAGA. They are infiltrating Bluesky a lot lately. I blocked them.;2025-06-20T05:50:39.222Z;2025-06-20T05:50:39.938Z;{};0;0;0;did:plc:ffbtz7k5frzhb5jfbo6n7c4h;margeebird9.bsky.social;Margee;0;0;0;2024-11-09T01:39:11.077Z;;False;;False;[];2025-06-20T08:08:30.617513Z
at://did:plc:2mvi6wai3atpn35tj354p6rb/app.bsky.feed.post/3lrzdrpjhps2n;bafyreidefirrmvuviznaumgyi6w47goxfv4epod4jqdnwxsedw5dga2unm;Trying to find a corner of Bluesky with people who recognised #GrianMC music in #CloudwardHo but also still fuck;2025-06-20T05:50:09.635Z;2025-06-20T05:50:07.636Z;{};0;0;0;did:plc:2mvi6wai3atpn35tj354p6rb;jossdotjpg.bsky.social;Joss;0;0;0;2023-09-18T05:11:41.942Z;;False;;False;[];2025-06-20T08:08:30.617513Z
at://did:plc:6ozzbvs2n7pz5rgl3txngzyi/app.bsky.feed.post/3lrzdrfh3cs2m;bafyreidxp2bxgsw2gamtjklx7s4o66mfwkmbno7uzx6ktsz2nmgq6yypia;You learn stuff on BlueSky. 1. Cheaper trade transactions for Africans (20-30% > 1%) 2. Pisses off DonOld.  What's not to like?;2025-06-20T05:49:59.033Z;2025-06-20T05:50:05.245Z;"""media=Main(images=[Image(alt='HOMEGROWN SYSTEMS\\nAccording to data compiled by PAPSS, under the existing system of correspondent banks, a $200 million trade between two parties in different African countries is estimated to cost 10% to 30% of the value of the deal.\\nThe shift to homegrown payments systems could cut the cost of that transaction to just 1%.\\nSystems like PAPSS allow a business in one country, Zambia for example, to pay for goods from another like Kenya, with both buyer and seller receiving payment in their respective currencies rather than converting them into dollars to complete the transaction.', image=BlobRef(mime_type='image/jpeg', size=276883, ref=IpldLink(link='bafkreieux6dkmtsibqogr7cxkcwvkmw3oj72j3f73madx6aoi3rpjzco2m'), py_type='blob'), aspect_ratio=AspectRatio(height=1173, width=863, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image')], py_type='app.bsky.embed.images') record=Main(record=Main(cid='bafyreiccppfgdycaxfwnweo3su3aoqmdoqkhmnguzdruezxu7os6di6drq', uri='at://did:plc:jbvnehrrdqoulco4rf5gxg5r/app.bsky.feed.post/3lrzd7xuzrc2j', py_type='com.atproto.repo.strongRef'), py_type='app.bsky.embed.record') py_type='app.bsky.embed.recordWithMedia'""";2;0;0;did:plc:6ozzbvs2n7pz5rgl3txngzyi;olimnz.bsky.social;Oli - anti-facist.;0;0;0;2023-08-28T09:45:27.163Z;;False;;False;[];2025-06-20T08:08:30.618424Z
at://did:plc:5zsxindo6d6hba6q5x7t3wyh/app.bsky.feed.post/3lrzdqrbf7c2y;bafyreieb7onp3bcj72bh5bjiie5vrmb3epyx2gbs4glvjovnznjmgdnlvm;There is no good way for Bluesky to deal with them without censorship. The most any user can do is block or ignore them. I recommend the latter. But you are correct that despite the trolls and bots conversation is better here by far… for now anyway.;2025-06-20T05:49:37.914Z;2025-06-20T05:49:39.038Z;{};0;0;0;did:plc:5zsxindo6d6hba6q5x7t3wyh;kinggrinch.bsky.social;AD;0;0;0;2025-06-18T21:25:30.040Z;;False;;False;[];2025-06-20T08:08:30.618424Z
at://did:plc:73t3muu2pudsajp7a2fj3aly/app.bsky.feed.post/3lrzdpximms2g;bafyreie4kp7xzckgccwcv6ol6snb6jxucpqtp3qpwp2fa57n2gcwbbggfy;Or in other words, I almost certainly have more followers on this middling Bluesky account than people who have attended any kind of DSA meeting in the past twelve months.;2025-06-20T05:49:10.887Z;2025-06-20T05:49:13.237Z;{};22;1;0;did:plc:73t3muu2pudsajp7a2fj3aly;andycraig.bsky.social;Andy Craig;0;0;0;2023-06-25T02:09:29.518Z;;False;;False;[];2025-06-20T08:08:30.618424Z
at://did:plc:rdm5fqrhnhpuk2gpaaokk42o/app.bsky.feed.post/3lrzdpprjfk25;bafyreicywanf6zpt2hfuh5ux7j4jrpoc5wdkamyurpcxfw2q6r5bol2nhe;Good morning #Bluesky 🌞 Inset day for my little one so I will do my best to share my time between her and this lovely wip 🌿 while trying to stay as cool as possible (it is very hot😅).   My website littlebirdofparadise.bigcartel.com #art #textileart #handmade #perfectlyimperfect #originalart;2025-06-20T05:49:02.772Z;2025-06-20T05:49:08.340Z;"""images=[Image(alt='A textile doll in the making. We see lace, twigs one button Eye. ', image=BlobRef(mime_type='image/jpeg', size=908876, ref=IpldLink(link='bafkreicyfqohmyonbyxuezzam27tjzfampc5zkooc6beq3gfv2ztczqcbe'), py_type='blob'), aspect_ratio=AspectRatio(height=2000, width=1500, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image')] py_type='app.bsky.embed.images'""";6;0;0;did:plc:rdm5fqrhnhpuk2gpaaokk42o;canarylittle.bsky.social;Marie/LittleBirdOfParadise;0;0;0;2023-10-13T17:57:34.517Z;;False;;False;[];2025-06-20T08:08:30.618424Z
at://did:plc:wfnvtvrwkltcyldb4hn2xuvx/app.bsky.feed.post/3lrzdphnf6k2g;bafyreifxzuqodj3dat4mlpvhr6wfgvkbmrl5vanzrmazvogsskulzhn7qe;"Actually, ""dadding"" is a better word for it. I was just trying to say you'd missed the point of my comment. I was just enjoying the thirst.  If I'm going to get on a plane due to something I saw on Bluesky,  it won't be to car shop 😈";2025-06-20T05:48:54.265Z;2025-06-20T05:48:55.038Z;{};1;0;1;did:plc:wfnvtvrwkltcyldb4hn2xuvx;thatbearlifts.bsky.social;Ursedelic (they/them/elle);0;0;0;2023-07-25T16:01:22.319Z;;False;;False;[];2025-06-20T08:08:30.618424Z
